id,codice_bene,denominazione_bene,tipo_bene,tutela,vincolo,epoca,materiale,stato_conservazione,ente_tutela,comune,lat,lon,indirizzo
20,CH-0020,Villa Comunale (sede mostre),Edificio storico,comunale,monumentale,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.4724,9.17815,Viale dei Tigli 1
21,CH-0021,Centro Sportivo Comunale,Impianto sportivo,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.45265,9.17993,Via dello Sport 1
22,CH-0022,Palazzetto dello Sport,Impianto sportivo,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.46751,9.19847,Via Volta 30
23,CH-0023,Piscina Comunale,Impianto sportivo,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.4695,9.17258,Viale Europa 50
24,CH-0024,"Campo da Calcio ""Stadio Comunale""",Impianto sportivo,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.45772,9.17463,Via dello Stadio 2
25,CH-0025,Palestra ITIS Volta,Impianto sportivo,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.466,9.18463,Via Volta 15
26,CH-0026,Cimitero Comunale Capoluogo,Cimitero,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.47174,9.19274,Via del Cimitero 1
27,CH-0027,Cimitero Frazione Nord,Cimitero,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.46667,9.17686,Via Cimitero Nord
28,CH-0028,Cimitero Frazione Sud,Cimitero,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.46548,9.17263,Via Cimitero Sud
29,CH-0029,Torre Civica medievale,Edificio storico,comunale,monumentale,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.45222,9.20433,Piazza Vecchia 1
30,CH-0030,Casa Natale del poeta Tal dei Tali,Edificio storico,comunale,monumentale,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.45443,9.17004,Via del Poeta 15
31,CH-0031,Palazzo dei Notari,Edificio storico,comunale,monumentale,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.47068,9.17742,Piazza San Marco 5
32,CH-0032,Chiostro di San Francesco,Edificio storico,comunale,monumentale,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.45823,9.19299,Via San Francesco 1
33,CH-0033,Ex Macello Comunale,Edificio polifunzionale,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.4774,9.17093,Via dei Mille 22
34,CH-0034,Casa colonica San Lorenzo,Edificio storico,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.46868,9.1714,Loc. San Lorenzo
35,CH-0035,Box auto Piazza Mercato n.1-4,Box auto,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.47245,9.18462,Piazza Mercato
36,CH-0036,Box auto Piazza Mercato n.5-8,Box auto,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.45177,9.18568,Piazza Mercato
37,CH-0037,Negozio sfitto Via Cavour 18,Ufficio,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.46872,9.17543,Via Cavour 18
38,CH-0038,Appartamento ex custode scuola,Edificio polifunzionale,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.46063,9.20122,Via Verdi 18
39,CH-0039,Area verde Parco Civico,Terreno,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.47379,9.19911,Via del Parco
40,CH-0040,Terreno agricolo Loc. Cascine,Terreno,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.46333,9.1982,Loc. Cascine
41,CH-0041,Area edificabile zona PEEP,Terreno,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.45367,9.18534,Via PEEP 1
42,CH-0042,Terreno boschivo Monte Sole,Terreno,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.45855,9.17528,Loc. Monte Sole
