data,ora,comune,via,lat,lon,tipo_incidente,veicoli_coinvolti,feriti,morti,condizioni_meteo
2020-05-24,15:45,Comune Ideale,Centro storico,45.46374,9.18799,urto laterale,1,0,0,sereno
2020-12-14,23:15,Comune Ideale,Via XX Settembre,45.46463,9.1927,urto laterale,1,0,0,sereno
2020-10-24,20:15,Comune Ideale,Via dei Mille,45.4528,9.17589,investimento pedone,1,0,0,nebbia
2020-04-07,13:30,Comune Ideale,Strada Provinciale 5,45.46686,9.19828,tamponamento,2,1,0,pioggia
2020-02-11,11:00,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.4632,9.19698,ribaltamento,3,1,0,sereno
2020-07-23,11:30,Comune Ideale,Via Garibaldi,45.47597,9.18375,ribaltamento,1,2,0,nebbia
2020-07-08,04:15,Comune Ideale,Viale Europa,45.47208,9.18257,investimento pedone,2,0,0,nebbia
2020-04-05,08:45,Comune Ideale,Rotatoria Stazione,45.45649,9.20578,urto laterale,2,0,0,sereno
2020-07-17,11:15,Comune Ideale,Centro storico,45.45667,9.18117,ribaltamento,3,0,0,nebbia
2020-02-27,12:00,Comune Ideale,Centro storico,45.46266,9.19004,investimento pedone,1,1,1,sereno
2020-07-19,00:45,Comune Ideale,Tangenziale Nord,45.46274,9.18853,investimento pedone,1,0,0,sereno
2020-08-27,17:45,Comune Ideale,Via XX Settembre,45.45403,9.17588,investimento pedone,2,1,0,sereno
2020-08-05,10:15,Comune Ideale,Centro storico,45.47501,9.18491,urto laterale,2,1,0,nebbia
2020-01-21,02:15,Comune Ideale,Piazza San Marco,45.46075,9.18371,tamponamento,3,1,0,sereno
2020-02-07,00:00,Comune Ideale,Viale Europa,45.46694,9.18081,tamponamento,3,1,0,sereno
2020-10-28,08:45,Comune Ideale,Viale Europa,45.46424,9.20268,ribaltamento,3,0,0,pioggia
2020-10-06,20:45,Comune Ideale,Via Manzoni,45.47119,9.19451,uscita di strada,2,0,0,sereno
2020-11-11,00:15,Comune Ideale,Strada Provinciale 5,45.46323,9.19326,uscita di strada,1,2,0,pioggia
2020-08-02,03:00,Comune Ideale,Tangenziale Nord,45.47388,9.17843,investimento pedone,1,1,0,sereno
2020-11-27,00:15,Comune Ideale,Via dei Mille,45.45823,9.19689,urto laterale,1,1,0,sereno
2020-06-12,13:00,Comune Ideale,Tangenziale Nord,45.45466,9.1751,investimento pedone,2,1,0,nebbia
2020-11-03,16:00,Comune Ideale,Via dei Mille,45.45706,9.19565,tamponamento,1,0,0,sereno
2020-06-23,23:00,Comune Ideale,Piazza San Marco,45.47345,9.18355,tamponamento,3,1,0,nebbia
2020-01-20,09:00,Comune Ideale,Centro storico,45.45245,9.17272,investimento pedone,3,0,0,sereno
2020-06-15,02:30,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.45957,9.1765,uscita di strada,1,1,0,sereno
2020-01-26,15:30,Comune Ideale,Tangenziale Nord,45.46996,9.19152,tamponamento,3,1,0,pioggia
2020-09-06,08:30,Comune Ideale,Piazza San Marco,45.4737,9.18801,urto laterale,3,2,0,nebbia
2020-08-21,16:45,Comune Ideale,Centro storico,45.46197,9.20689,ribaltamento,1,4,0,nebbia
2020-09-16,12:00,Comune Ideale,Via dei Mille,45.46978,9.19997,tamponamento,3,0,0,sereno
2020-01-21,04:45,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.47058,9.17808,ribaltamento,2,2,0,sereno
2020-07-19,00:15,Comune Ideale,Piazza San Marco,45.45238,9.20462,urto laterale,3,2,0,sereno
2020-01-10,04:15,Comune Ideale,Viale Europa,45.46927,9.17669,ribaltamento,3,2,2,sereno
2020-01-22,05:00,Comune Ideale,Via Roma,45.47138,9.18158,tamponamento,2,1,0,pioggia
2020-07-10,02:30,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46526,9.19719,urto laterale,2,0,0,nebbia
2020-10-15,04:15,Comune Ideale,Tangenziale Nord,45.46838,9.20154,urto laterale,2,1,0,sereno
2020-08-14,19:30,Comune Ideale,Strada Provinciale 5,45.45904,9.18178,tamponamento,3,0,0,sereno
2020-06-27,10:00,Comune Ideale,Via XX Settembre,45.47465,9.19289,ribaltamento,3,1,0,sereno
2020-12-18,05:15,Comune Ideale,Centro storico,45.47206,9.18801,tamponamento,2,3,0,sereno
2020-04-14,15:00,Comune Ideale,Rotatoria Stazione,45.46542,9.19071,urto laterale,3,1,0,pioggia
2020-05-11,10:15,Comune Ideale,Viale Europa,45.47465,9.20357,ribaltamento,2,1,0,nebbia
2020-05-01,15:45,Comune Ideale,Via Roma,45.46157,9.20268,urto laterale,1,3,0,nebbia
2020-02-08,13:30,Comune Ideale,Viale dei Tigli,45.46841,9.20616,uscita di strada,2,0,0,sereno
2020-02-17,22:45,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.45817,9.2008,ribaltamento,1,2,0,sereno
2020-10-14,13:30,Comune Ideale,Tangenziale Nord,45.47235,9.19628,tamponamento,3,1,0,sereno
2020-04-26,20:00,Comune Ideale,Via dei Mille,45.47401,9.19405,urto laterale,3,0,0,sereno
2020-04-04,23:00,Comune Ideale,Via Garibaldi,45.46141,9.17909,urto laterale,2,0,0,sereno
2020-06-24,15:45,Comune Ideale,Via Garibaldi,45.45614,9.18836,uscita di strada,3,1,0,pioggia
2020-03-15,00:30,Comune Ideale,Via Manzoni,45.46531,9.17623,ribaltamento,3,0,0,sereno
2020-09-25,08:45,Comune Ideale,Rotatoria Stazione,45.46748,9.18801,uscita di strada,1,0,0,nebbia
2020-12-18,10:30,Comune Ideale,Tangenziale Nord,45.47303,9.19277,investimento pedone,1,2,0,sereno
2020-06-21,18:15,Comune Ideale,Via Roma,45.45533,9.19127,uscita di strada,2,2,0,nebbia
2020-11-01,05:00,Comune Ideale,Via XX Settembre,45.46544,9.17206,urto laterale,1,0,0,nebbia
2020-07-07,16:15,Comune Ideale,Strada Provinciale 5,45.46173,9.19001,tamponamento,3,0,0,sereno
2020-02-06,08:45,Comune Ideale,Viale Europa,45.45804,9.18132,tamponamento,1,2,0,sereno
2020-05-17,09:00,Comune Ideale,Via Roma,45.4525,9.18533,investimento pedone,3,0,0,pioggia
2020-12-19,06:00,Comune Ideale,Via dei Mille,45.45763,9.19297,tamponamento,1,1,0,sereno
2020-02-07,01:30,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46035,9.19385,ribaltamento,1,1,1,sereno
2020-02-16,12:45,Comune Ideale,Viale Europa,45.46906,9.18095,uscita di strada,1,0,0,sereno
2020-12-23,19:00,Comune Ideale,Via XX Settembre,45.4668,9.1732,tamponamento,3,1,0,sereno
2020-01-15,04:30,Comune Ideale,Viale dei Tigli,45.46214,9.17904,tamponamento,1,2,0,sereno
2020-07-07,18:00,Comune Ideale,Via Roma,45.4564,9.18037,investimento pedone,2,2,0,nebbia
2020-08-24,23:15,Comune Ideale,Via Garibaldi,45.47029,9.20642,investimento pedone,3,0,0,sereno
2020-05-04,20:15,Comune Ideale,Piazza San Marco,45.46126,9.1736,uscita di strada,2,2,0,sereno
2020-11-09,10:15,Comune Ideale,Via Roma,45.4678,9.18044,ribaltamento,2,1,0,sereno
2020-10-22,16:30,Comune Ideale,Via Roma,45.47547,9.20289,tamponamento,3,1,0,nebbia
2020-12-17,23:30,Comune Ideale,Tangenziale Nord,45.45482,9.18568,investimento pedone,2,0,0,sereno
2020-03-08,00:15,Comune Ideale,Strada Provinciale 5,45.47353,9.18505,investimento pedone,1,1,0,sereno
2021-08-09,01:45,Comune Ideale,Viale Europa,45.46421,9.19885,urto laterale,2,2,0,nebbia
2021-11-24,01:00,Comune Ideale,Viale dei Tigli,45.46953,9.19298,uscita di strada,1,0,0,nebbia
2021-01-06,11:30,Comune Ideale,Centro storico,45.45943,9.20721,urto laterale,1,1,0,sereno
2021-02-22,16:15,Comune Ideale,Via Garibaldi,45.46647,9.17462,investimento pedone,3,1,0,pioggia
2021-12-22,16:00,Comune Ideale,Viale dei Tigli,45.47207,9.20218,uscita di strada,2,2,0,pioggia
2021-02-27,20:00,Comune Ideale,Via Garibaldi,45.4589,9.1794,urto laterale,3,0,0,sereno
2021-01-28,10:30,Comune Ideale,Via Roma,45.46616,9.18736,urto laterale,2,0,0,sereno
2021-09-03,05:00,Comune Ideale,Strada Provinciale 5,45.46651,9.18566,uscita di strada,2,2,0,sereno
2021-10-03,00:00,Comune Ideale,Tangenziale Nord,45.46488,9.18851,uscita di strada,3,2,0,sereno
2021-09-16,13:15,Comune Ideale,Tangenziale Nord,45.45606,9.18237,urto laterale,3,1,0,sereno
2021-09-09,07:45,Comune Ideale,Centro storico,45.47347,9.19128,urto laterale,1,0,0,sereno
2021-07-04,12:45,Comune Ideale,Via XX Settembre,45.47611,9.1844,ribaltamento,2,1,0,sereno
2021-05-10,01:45,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.45453,9.17661,investimento pedone,2,1,0,sereno
2021-10-27,13:15,Comune Ideale,Rotatoria Stazione,45.45296,9.19151,ribaltamento,1,3,0,pioggia
2021-09-10,18:00,Comune Ideale,Viale Europa,45.46582,9.19558,urto laterale,1,1,0,sereno
2021-04-19,12:00,Comune Ideale,Via Roma,45.45532,9.19269,ribaltamento,2,2,0,sereno
2021-04-01,14:00,Comune Ideale,Via Garibaldi,45.47233,9.19386,uscita di strada,3,0,0,pioggia
2021-08-14,10:00,Comune Ideale,Viale Europa,45.4734,9.1789,investimento pedone,1,0,0,sereno
2021-11-07,02:45,Comune Ideale,Viale Europa,45.45309,9.18194,investimento pedone,3,0,0,pioggia
2021-05-11,02:30,Comune Ideale,Strada Provinciale 5,45.46051,9.19957,investimento pedone,1,1,0,sereno
2021-03-11,21:15,Comune Ideale,Centro storico,45.46982,9.18171,investimento pedone,2,1,1,sereno
2021-03-13,03:00,Comune Ideale,Via Roma,45.47239,9.20535,uscita di strada,1,2,0,sereno
2021-05-22,00:30,Comune Ideale,Via Manzoni,45.47497,9.18968,uscita di strada,1,2,0,pioggia
2021-12-12,21:15,Comune Ideale,Rotatoria Stazione,45.46805,9.18533,tamponamento,2,2,0,sereno
2021-08-26,15:30,Comune Ideale,Viale Europa,45.46658,9.1922,investimento pedone,2,1,0,sereno
2021-02-09,03:15,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46427,9.19128,investimento pedone,1,4,0,pioggia
2021-02-18,07:15,Comune Ideale,Via XX Settembre,45.46281,9.20359,investimento pedone,2,2,0,sereno
2021-08-12,21:45,Comune Ideale,Strada Provinciale 5,45.47497,9.18333,investimento pedone,3,1,0,sereno
2021-05-12,04:00,Comune Ideale,Tangenziale Nord,45.47509,9.18232,urto laterale,2,0,0,sereno
2021-08-22,02:30,Comune Ideale,Strada Provinciale 5,45.47328,9.18606,investimento pedone,1,0,0,pioggia
2021-03-25,10:45,Comune Ideale,Viale Europa,45.45869,9.18297,urto laterale,3,0,0,nebbia
2021-11-25,05:30,Comune Ideale,Via XX Settembre,45.46944,9.19106,uscita di strada,2,3,0,nebbia
2021-12-14,06:00,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46011,9.17383,tamponamento,2,3,0,sereno
2021-02-23,11:15,Comune Ideale,Viale dei Tigli,45.45791,9.18723,urto laterale,2,0,0,sereno
2021-08-18,16:00,Comune Ideale,Piazza San Marco,45.46326,9.19435,tamponamento,3,1,0,sereno
2021-01-27,13:30,Comune Ideale,Via Manzoni,45.46312,9.18976,tamponamento,2,1,0,sereno
2021-06-12,14:00,Comune Ideale,Strada Provinciale 5,45.46254,9.20525,uscita di strada,2,0,0,sereno
2021-12-24,23:30,Comune Ideale,Via Manzoni,45.46128,9.17411,investimento pedone,3,0,0,nebbia
2021-12-25,14:45,Comune Ideale,Viale Europa,45.46804,9.17856,uscita di strada,1,0,0,sereno
2021-12-21,07:00,Comune Ideale,Via Roma,45.47012,9.19908,urto laterale,1,2,0,pioggia
2021-03-24,02:00,Comune Ideale,Via dei Mille,45.46488,9.17937,investimento pedone,3,0,0,pioggia
2021-06-11,15:30,Comune Ideale,Via Garibaldi,45.46436,9.18633,urto laterale,3,0,0,sereno
2021-07-11,10:30,Comune Ideale,Via XX Settembre,45.47029,9.19383,tamponamento,2,3,0,pioggia
2021-02-26,11:30,Comune Ideale,Centro storico,45.45559,9.17428,investimento pedone,3,2,0,sereno
2021-02-13,06:30,Comune Ideale,Via Roma,45.47591,9.19625,urto laterale,3,0,0,sereno
2021-11-12,09:45,Comune Ideale,Via Garibaldi,45.46605,9.17472,uscita di strada,3,0,0,sereno
2021-11-25,01:45,Comune Ideale,Viale Europa,45.45906,9.19913,urto laterale,1,1,0,sereno
2021-10-07,05:15,Comune Ideale,Strada Provinciale 5,45.45676,9.19927,uscita di strada,1,1,0,sereno
2021-03-27,12:00,Comune Ideale,Viale Europa,45.46875,9.17417,uscita di strada,2,1,0,nebbia
2021-07-28,04:15,Comune Ideale,Via dei Mille,45.47164,9.19317,urto laterale,2,1,0,sereno
2021-03-02,16:30,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46716,9.20777,urto laterale,1,1,0,sereno
2021-11-04,01:45,Comune Ideale,Via Roma,45.47358,9.19116,tamponamento,2,1,0,sereno
2021-03-06,07:15,Comune Ideale,Tangenziale Nord,45.47596,9.19779,uscita di strada,3,1,0,sereno
2021-03-03,03:15,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.45758,9.19848,tamponamento,1,2,0,sereno
2021-07-28,20:45,Comune Ideale,Rotatoria Stazione,45.45943,9.17256,tamponamento,2,2,0,sereno
2021-10-17,18:00,Comune Ideale,Piazza San Marco,45.45614,9.18401,urto laterale,1,2,0,pioggia
2021-11-06,19:45,Comune Ideale,Piazza San Marco,45.46737,9.18694,investimento pedone,1,2,0,sereno
2021-06-27,02:45,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.45784,9.19697,tamponamento,2,0,0,sereno
2021-08-18,17:45,Comune Ideale,Viale dei Tigli,45.47189,9.1758,tamponamento,1,1,0,nebbia
2021-05-25,10:15,Comune Ideale,Strada Provinciale 5,45.47125,9.18158,ribaltamento,3,1,1,nebbia
2021-05-10,00:45,Comune Ideale,Rotatoria Stazione,45.45379,9.20242,ribaltamento,2,0,0,sereno
2021-03-13,13:30,Comune Ideale,Rotatoria Stazione,45.46621,9.18513,ribaltamento,2,3,0,sereno
2021-12-28,18:45,Comune Ideale,Viale Europa,45.45454,9.1732,tamponamento,3,0,0,sereno
2021-07-05,08:45,Comune Ideale,Via Manzoni,45.47611,9.18558,ribaltamento,2,0,0,sereno
2021-05-07,19:45,Comune Ideale,Via dei Mille,45.45704,9.18262,ribaltamento,1,1,0,sereno
2021-06-04,13:45,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46853,9.18621,investimento pedone,2,1,0,sereno
2021-09-15,08:45,Comune Ideale,Tangenziale Nord,45.46175,9.19481,investimento pedone,2,0,0,pioggia
2021-03-16,12:30,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.45571,9.18354,ribaltamento,1,0,0,sereno
2021-02-11,03:00,Comune Ideale,Rotatoria Stazione,45.45911,9.17903,investimento pedone,2,1,0,sereno
2021-02-12,20:45,Comune Ideale,Tangenziale Nord,45.47169,9.18201,uscita di strada,2,1,0,sereno
2021-08-15,12:15,Comune Ideale,Via dei Mille,45.45754,9.17601,investimento pedone,1,0,0,sereno
2021-05-10,12:30,Comune Ideale,Via Manzoni,45.45365,9.17848,ribaltamento,1,1,0,nebbia
2021-06-15,00:30,Comune Ideale,Via Roma,45.46608,9.20608,ribaltamento,1,2,1,sereno
2021-09-20,13:15,Comune Ideale,Viale dei Tigli,45.46012,9.20036,tamponamento,3,0,0,sereno
2021-05-19,17:30,Comune Ideale,Viale dei Tigli,45.47451,9.20508,tamponamento,1,0,0,sereno
2021-12-10,17:45,Comune Ideale,Strada Provinciale 5,45.47187,9.18798,tamponamento,3,0,0,sereno
2021-01-05,22:45,Comune Ideale,Via Roma,45.46046,9.19102,urto laterale,3,1,0,pioggia
2021-04-28,02:45,Comune Ideale,Piazza San Marco,45.4725,9.20527,ribaltamento,2,1,0,sereno
2021-05-25,14:45,Comune Ideale,Strada Provinciale 5,45.46011,9.20351,investimento pedone,1,0,0,sereno
2021-12-08,17:15,Comune Ideale,Via XX Settembre,45.46102,9.19979,tamponamento,1,0,0,pioggia
2021-10-28,18:15,Comune Ideale,Via Roma,45.46674,9.1864,uscita di strada,1,0,0,nebbia
2021-04-13,21:15,Comune Ideale,Centro storico,45.46571,9.17484,investimento pedone,2,2,0,sereno
2021-11-27,19:15,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.45564,9.1841,investimento pedone,3,3,0,sereno
2021-11-06,00:00,Comune Ideale,Via XX Settembre,45.46014,9.18109,uscita di strada,1,1,0,sereno
2021-12-04,07:15,Comune Ideale,Rotatoria Stazione,45.46882,9.19544,tamponamento,3,2,0,sereno
2021-06-02,05:15,Comune Ideale,Via Garibaldi,45.468,9.2044,tamponamento,2,2,2,sereno
2021-07-08,07:30,Comune Ideale,Centro storico,45.46229,9.17366,investimento pedone,3,1,0,sereno
2021-07-28,07:00,Comune Ideale,Centro storico,45.46633,9.18631,tamponamento,2,4,0,sereno
2021-07-18,05:30,Comune Ideale,Viale dei Tigli,45.47321,9.18666,ribaltamento,3,0,0,sereno
2021-09-13,04:15,Comune Ideale,Rotatoria Stazione,45.45287,9.18454,investimento pedone,3,0,0,sereno
2021-04-19,22:45,Comune Ideale,Strada Provinciale 5,45.46385,9.17269,ribaltamento,3,2,0,pioggia
2021-04-15,18:45,Comune Ideale,Via Roma,45.4703,9.1999,tamponamento,3,1,0,nebbia
2021-09-06,13:30,Comune Ideale,Viale Europa,45.45871,9.17891,tamponamento,1,1,0,sereno
2021-07-06,13:00,Comune Ideale,Centro storico,45.45711,9.18495,urto laterale,2,0,0,sereno
2021-01-27,16:15,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.47542,9.20076,tamponamento,1,1,0,sereno
2021-03-25,02:45,Comune Ideale,Via Garibaldi,45.45649,9.20755,tamponamento,2,0,0,sereno
2021-10-06,10:30,Comune Ideale,Tangenziale Nord,45.45779,9.19353,uscita di strada,2,0,0,nebbia
2021-09-07,18:15,Comune Ideale,Piazza San Marco,45.46117,9.17838,ribaltamento,1,0,0,sereno
2021-02-13,16:15,Comune Ideale,Via XX Settembre,45.4709,9.19259,ribaltamento,3,0,0,sereno
2021-05-24,11:00,Comune Ideale,Rotatoria Stazione,45.4677,9.19264,ribaltamento,1,1,0,pioggia
2022-04-22,06:30,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46843,9.18178,investimento pedone,1,1,0,nebbia
2022-09-28,18:45,Comune Ideale,Centro storico,45.45396,9.18069,uscita di strada,2,2,0,pioggia
2022-09-03,00:00,Comune Ideale,Centro storico,45.47418,9.20605,ribaltamento,1,0,0,pioggia
2022-10-16,07:45,Comune Ideale,Viale dei Tigli,45.4651,9.17959,ribaltamento,2,0,0,pioggia
2022-03-04,12:00,Comune Ideale,Viale dei Tigli,45.45964,9.18463,uscita di strada,2,0,0,nebbia
2022-05-17,17:45,Comune Ideale,Piazza San Marco,45.47607,9.20137,uscita di strada,3,2,0,sereno
2022-01-07,07:15,Comune Ideale,Strada Provinciale 5,45.47435,9.18794,urto laterale,1,0,0,pioggia
2022-12-04,09:30,Comune Ideale,Via Garibaldi,45.45551,9.20755,tamponamento,2,0,0,sereno
2022-11-19,19:45,Comune Ideale,Strada Provinciale 5,45.47387,9.17205,investimento pedone,3,1,0,nebbia
2022-02-05,02:15,Comune Ideale,Rotatoria Stazione,45.4656,9.19696,uscita di strada,2,1,0,sereno
2022-10-06,22:00,Comune Ideale,Via dei Mille,45.46377,9.18437,ribaltamento,3,3,0,sereno
2022-10-22,11:30,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.4655,9.20246,tamponamento,1,2,0,sereno
2022-05-23,14:45,Comune Ideale,Via XX Settembre,45.47508,9.20419,investimento pedone,3,0,0,sereno
2022-02-01,19:00,Comune Ideale,Tangenziale Nord,45.45335,9.17247,investimento pedone,3,2,0,pioggia
2022-10-17,10:00,Comune Ideale,Via XX Settembre,45.47253,9.17758,investimento pedone,3,0,0,sereno
2022-03-07,18:30,Comune Ideale,Piazza San Marco,45.46375,9.18206,investimento pedone,3,4,0,pioggia
2022-01-11,05:30,Comune Ideale,Via Garibaldi,45.46312,9.18491,investimento pedone,3,0,0,sereno
2022-09-02,22:15,Comune Ideale,Centro storico,45.4586,9.19972,uscita di strada,1,0,0,pioggia
2022-02-02,03:00,Comune Ideale,Via Manzoni,45.45863,9.1788,tamponamento,1,2,0,sereno
2022-07-14,10:45,Comune Ideale,Viale Europa,45.47059,9.20468,ribaltamento,1,1,0,sereno
2022-10-13,14:00,Comune Ideale,Viale Europa,45.46769,9.17739,ribaltamento,1,0,0,sereno
2022-11-09,09:45,Comune Ideale,Tangenziale Nord,45.47156,9.18712,urto laterale,2,2,0,sereno
2022-10-10,05:15,Comune Ideale,Piazza San Marco,45.46246,9.18558,uscita di strada,1,0,0,nebbia
2022-05-23,09:45,Comune Ideale,Via dei Mille,45.47026,9.20623,urto laterale,1,1,0,pioggia
2022-06-13,19:30,Comune Ideale,Via Roma,45.47244,9.17483,tamponamento,3,0,0,sereno
2022-06-14,20:30,Comune Ideale,Via XX Settembre,45.45351,9.18825,investimento pedone,1,1,0,sereno
2022-12-03,16:45,Comune Ideale,Via Garibaldi,45.45778,9.17571,urto laterale,2,1,0,nebbia
2022-12-11,02:15,Comune Ideale,Rotatoria Stazione,45.47436,9.20499,investimento pedone,3,0,0,sereno
2022-06-13,21:15,Comune Ideale,Viale dei Tigli,45.45535,9.17538,uscita di strada,1,0,0,pioggia
2022-02-06,07:00,Comune Ideale,Centro storico,45.45639,9.20499,tamponamento,1,0,0,sereno
2022-11-05,16:45,Comune Ideale,Strada Provinciale 5,45.45838,9.19555,urto laterale,2,2,0,sereno
2022-02-11,02:15,Comune Ideale,Via XX Settembre,45.47434,9.18155,investimento pedone,3,3,0,sereno
2022-05-09,21:00,Comune Ideale,Tangenziale Nord,45.46795,9.20752,investimento pedone,2,2,0,sereno
2022-05-07,12:45,Comune Ideale,Via dei Mille,45.46902,9.1891,investimento pedone,3,1,1,sereno
2022-02-02,03:00,Comune Ideale,Via XX Settembre,45.46946,9.18989,tamponamento,2,0,0,nebbia
2022-03-26,16:30,Comune Ideale,Tangenziale Nord,45.45911,9.20018,urto laterale,3,1,0,pioggia
2022-05-13,14:30,Comune Ideale,Via Manzoni,45.46658,9.20562,urto laterale,1,3,0,sereno
2022-06-28,09:00,Comune Ideale,Via Manzoni,45.45946,9.19452,investimento pedone,1,1,0,sereno
2022-03-11,03:15,Comune Ideale,Via XX Settembre,45.46291,9.17917,urto laterale,2,3,0,nebbia
2022-03-09,04:30,Comune Ideale,Centro storico,45.47003,9.20355,urto laterale,1,0,0,sereno
2022-08-20,11:00,Comune Ideale,Via Manzoni,45.46531,9.19548,urto laterale,1,1,0,sereno
2022-03-06,10:45,Comune Ideale,Viale dei Tigli,45.46767,9.19705,ribaltamento,3,1,0,sereno
2022-01-08,14:45,Comune Ideale,Via Manzoni,45.46434,9.18433,uscita di strada,1,3,0,sereno
2022-01-15,21:30,Comune Ideale,Rotatoria Stazione,45.45589,9.17839,uscita di strada,2,1,0,nebbia
2022-03-16,05:45,Comune Ideale,Viale dei Tigli,45.45635,9.20014,ribaltamento,3,1,0,sereno
2022-05-17,11:30,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46766,9.20792,ribaltamento,1,1,0,sereno
2022-04-27,11:00,Comune Ideale,Viale dei Tigli,45.47343,9.17405,tamponamento,1,1,1,sereno
2022-04-03,08:30,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.47265,9.20663,urto laterale,2,0,0,sereno
2022-12-26,11:45,Comune Ideale,Via Roma,45.45256,9.19221,uscita di strada,3,0,0,sereno
2022-10-10,13:45,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.4698,9.17696,urto laterale,2,1,0,pioggia
2022-02-21,08:15,Comune Ideale,Via XX Settembre,45.46568,9.18446,investimento pedone,3,1,0,pioggia
2022-04-08,20:00,Comune Ideale,Rotatoria Stazione,45.47437,9.1941,investimento pedone,2,0,0,sereno
2022-10-11,14:15,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.47422,9.18011,urto laterale,3,1,0,sereno
2022-07-11,09:15,Comune Ideale,Via XX Settembre,45.4693,9.19458,investimento pedone,3,1,0,sereno
2022-09-05,01:15,Comune Ideale,Via XX Settembre,45.45665,9.20241,urto laterale,1,0,0,sereno
2022-01-20,02:45,Comune Ideale,Via Roma,45.47193,9.20789,ribaltamento,2,1,0,nebbia
2022-08-20,11:30,Comune Ideale,Centro storico,45.47058,9.18669,uscita di strada,3,2,0,nebbia
2022-01-02,12:45,Comune Ideale,Via Garibaldi,45.4535,9.18958,tamponamento,3,0,0,sereno
2022-08-18,18:30,Comune Ideale,Centro storico,45.46726,9.18652,investimento pedone,1,0,0,nebbia
2022-06-20,10:30,Comune Ideale,Strada Provinciale 5,45.46073,9.2072,tamponamento,1,2,0,nebbia
2022-08-23,11:30,Comune Ideale,Rotatoria Stazione,45.45256,9.20731,tamponamento,1,0,0,nebbia
2022-06-11,12:30,Comune Ideale,Via dei Mille,45.47284,9.20048,ribaltamento,1,1,0,sereno
2022-12-05,07:45,Comune Ideale,Via Garibaldi,45.4658,9.18606,urto laterale,1,3,0,nebbia
