id,titolo_evento,tipo_evento,data_inizio,data_fine,luogo,comune,lat,lon,organizzatore,pubblico_target,format_evento
16,Mostra per la Pace,Mostra,2024-04-02T20:00:00,2024-04-04T23:00:00,Chiesa San Francesco,Comune Ideale,45.4615,9.1955,Gruppo Teatrale Locale,tutti,fisico
17,Concerto per la Pace,Religioso,2024-07-23T20:00:00,,Biblioteca Civica,Comune Ideale,45.465,9.1875,Associazione Culturale Insieme,tutti,fisico
18,Spettacolo dei Giovani,Cinema,2024-09-04T20:00:00,,Museo Civico,Comune Ideale,45.4628,9.1888,Associazione Culturale Insieme,tutti,fisico
19,Concerto d'Estate,Conferenza,2025-11-22T20:00:00,2025-11-24T23:00:00,Centro Sportivo,Comune Ideale,45.4685,9.183,CONI Locale,tutti,fisico
20,Festival Natalizio,Musica,2024-03-23T20:00:00,,Teatro Sociale,Comune Ideale,45.4632,9.1905,Comune (Assessorato Sport),tutti,fisico
21,Concerto per la Pace,Mostra,2024-10-05T20:00:00,,Chiesa San Francesco,Comune Ideale,45.4615,9.1955,Comune (Assessorato Cultura),tutti,fisico
22,Concerto d'Estate,Musica,2024-07-18T20:00:00,2024-07-19T23:00:00,Biblioteca Civica,Comune Ideale,45.465,9.1875,Banda Musicale,tutti,fisico
23,Spettacolo della Tradizione,Teatro,2024-11-20T20:00:00,2024-11-22T23:00:00,Teatro Sociale,Comune Ideale,45.4632,9.1905,CONI Locale,tutti,fisico
24,Rassegna Internazionale,Mostra,2024-01-02T20:00:00,2024-01-05T23:00:00,Palazzo Comunale,Comune Ideale,45.4642,9.19,Diocesi,tutti,fisico
25,Concerto Autunnale,Sport,2024-03-18T20:00:00,,Centro Sportivo,Comune Ideale,45.4685,9.183,Comune (Assessorato Sport),tutti,fisico
26,Festival Internazionale,Festival,2024-10-09T20:00:00,,Biblioteca Civica,Comune Ideale,45.465,9.1875,Banda Musicale,tutti,fisico
27,Spettacolo Autunnale,Religioso,2025-03-10T20:00:00,2025-03-11T23:00:00,Museo Civico,Comune Ideale,45.4628,9.1888,Comune (Assessorato Sport),tutti,fisico
28,Mostra dei Giovani,Religioso,2025-08-13T20:00:00,2025-08-14T23:00:00,Palazzo Comunale,Comune Ideale,45.4642,9.19,Comune (Assessorato Sport),tutti,fisico
29,Rassegna Natalizio,Sport,2024-04-16T20:00:00,2024-04-18T23:00:00,Teatro Sociale,Comune Ideale,45.4632,9.1905,Comune (Assessorato Cultura),tutti,fisico
30,Mostra Natalizio,Festival,2025-07-10T20:00:00,,Chiesa San Francesco,Comune Ideale,45.4615,9.1955,Banda Musicale,tutti,fisico
31,Concerto di Primavera,Sport,2024-09-10T20:00:00,,Parco Civico,Comune Ideale,45.467,9.192,Coro Civico,tutti,fisico
32,Esibizione Internazionale,Musica,2025-08-01T20:00:00,2025-08-02T23:00:00,Biblioteca Civica,Comune Ideale,45.465,9.1875,Associazione Culturale Insieme,tutti,fisico
33,Esibizione Natalizio,Sport,2024-11-01T20:00:00,,Auditorium Comunale,Comune Ideale,45.464,9.1895,Gruppo Teatrale Locale,tutti,fisico
34,Concerto d'Estate,Religioso,2024-07-04T20:00:00,,Biblioteca Civica,Comune Ideale,45.465,9.1875,Comune (Assessorato Cultura),tutti,fisico
35,Spettacolo per la Pace,Musica,2024-06-03T20:00:00,2024-06-06T23:00:00,Auditorium Comunale,Comune Ideale,45.464,9.1895,Comune (Assessorato Cultura),tutti,fisico
36,Rassegna per la Pace,Cinema,2024-11-16T20:00:00,,Museo Civico,Comune Ideale,45.4628,9.1888,Diocesi,tutti,fisico
37,Esibizione per la Pace,Conferenza,2025-01-02T20:00:00,,Auditorium Comunale,Comune Ideale,45.464,9.1895,CONI Locale,tutti,fisico
38,Esibizione d'Estate,Conferenza,2024-10-25T20:00:00,,Chiesa San Francesco,Comune Ideale,45.4615,9.1955,Comune (Assessorato Cultura),tutti,fisico
39,Festival di Beneficenza,Teatro,2024-02-18T20:00:00,2024-02-19T23:00:00,Chiesa San Francesco,Comune Ideale,45.4615,9.1955,Associazione Culturale Insieme,tutti,fisico
40,Spettacolo d'Estate,Cinema,2024-05-09T20:00:00,,Palazzo Comunale,Comune Ideale,45.4642,9.19,CONI Locale,tutti,fisico
41,Festival per la Pace,Musica,2024-06-07T20:00:00,2024-06-08T23:00:00,Museo Civico,Comune Ideale,45.4628,9.1888,Banda Musicale,tutti,fisico
42,Spettacolo di Primavera,Cinema,2025-04-07T20:00:00,,Centro Sportivo,Comune Ideale,45.4685,9.183,Coro Civico,tutti,fisico
43,Festival Internazionale,Festival,2024-07-11T20:00:00,2024-07-12T23:00:00,Villa Comunale,Comune Ideale,45.466,9.194,Coro Civico,tutti,fisico
44,Spettacolo di Primavera,Teatro,2025-08-23T20:00:00,2025-08-24T23:00:00,Biblioteca Civica,Comune Ideale,45.465,9.1875,Comune (Assessorato Sport),tutti,fisico
45,Spettacolo della Tradizione,Teatro,2024-08-01T20:00:00,2024-08-02T23:00:00,Parco Civico,Comune Ideale,45.467,9.192,Gruppo Teatrale Locale,tutti,fisico
46,Mostra Natalizio,Musica,2024-06-06T20:00:00,,Auditorium Comunale,Comune Ideale,45.464,9.1895,CONI Locale,tutti,fisico
47,Concerto d'Arte Moderna,Mostra,2025-09-25T20:00:00,2025-09-26T23:00:00,Villa Comunale,Comune Ideale,45.466,9.194,Diocesi,tutti,fisico
48,Esibizione per la Pace,Cinema,2024-08-10T20:00:00,2024-08-11T23:00:00,Piazza San Marco,Comune Ideale,45.4625,9.188,Banda Musicale,tutti,fisico
49,Mostra per la Pace,Cinema,2025-06-17T20:00:00,,Biblioteca Civica,Comune Ideale,45.465,9.1875,Pro Loco,tutti,fisico
50,Concerto d'Estate,Conferenza,2024-09-01T20:00:00,2024-09-04T23:00:00,Chiesa San Francesco,Comune Ideale,45.4615,9.1955,Gruppo Teatrale Locale,tutti,fisico
51,Mostra Autunnale,Conferenza,2024-03-09T20:00:00,2024-03-10T23:00:00,Auditorium Comunale,Comune Ideale,45.464,9.1895,Comune (Assessorato Sport),tutti,fisico
52,Rassegna d'Estate,Festival,2024-06-13T20:00:00,2024-06-15T23:00:00,Auditorium Comunale,Comune Ideale,45.464,9.1895,Associazione Culturale Insieme,tutti,fisico
53,Concerto di Beneficenza,Musica,2024-04-10T20:00:00,,Piazza San Marco,Comune Ideale,45.4625,9.188,Coro Civico,tutti,fisico
54,Festival d'Arte Moderna,Festival,2024-07-17T20:00:00,,Auditorium Comunale,Comune Ideale,45.464,9.1895,Banda Musicale,tutti,fisico
55,Spettacolo d'Estate,Mostra,2025-07-15T20:00:00,2025-07-18T23:00:00,Parco Civico,Comune Ideale,45.467,9.192,Coro Civico,tutti,fisico
56,Esibizione Internazionale,Religioso,2025-01-05T20:00:00,,Biblioteca Civica,Comune Ideale,45.465,9.1875,CONI Locale,tutti,fisico
57,Festival di Primavera,Festival,2024-10-28T20:00:00,2024-11-01T23:00:00,Auditorium Comunale,Comune Ideale,45.464,9.1895,CONI Locale,tutti,fisico
58,Festival d'Estate,Teatro,2024-03-20T20:00:00,2024-03-21T23:00:00,Biblioteca Civica,Comune Ideale,45.465,9.1875,Pro Loco,tutti,fisico
59,Rassegna di Primavera,Teatro,2024-10-03T20:00:00,,Auditorium Comunale,Comune Ideale,45.464,9.1895,Associazione Culturale Insieme,tutti,fisico
60,Spettacolo Autunnale,Cinema,2024-11-01T20:00:00,2024-11-02T23:00:00,Auditorium Comunale,Comune Ideale,45.464,9.1895,Diocesi,tutti,fisico
61,Rassegna dei Giovani,Conferenza,2024-12-18T20:00:00,,Auditorium Comunale,Comune Ideale,45.464,9.1895,Comune (Assessorato Cultura),tutti,fisico
62,Spettacolo d'Estate,Mostra,2025-06-15T20:00:00,2025-06-18T23:00:00,Teatro Sociale,Comune Ideale,45.4632,9.1905,Coro Civico,tutti,fisico
63,Spettacolo d'Estate,Mostra,2025-01-02T20:00:00,2025-01-03T23:00:00,Biblioteca Civica,Comune Ideale,45.465,9.1875,Coro Civico,tutti,fisico
64,Festival Internazionale,Festival,2025-12-27T20:00:00,2025-12-28T23:00:00,Auditorium Comunale,Comune Ideale,45.464,9.1895,Gruppo Teatrale Locale,tutti,fisico
65,Spettacolo Internazionale,Festival,2024-06-05T20:00:00,,Auditorium Comunale,Comune Ideale,45.464,9.1895,Diocesi,tutti,fisico
66,Concerto per la Pace,Festival,2024-11-27T20:00:00,2024-11-28T23:00:00,Villa Comunale,Comune Ideale,45.466,9.194,Banda Musicale,tutti,fisico
67,Festival di Primavera,Religioso,2025-03-24T20:00:00,,Parco Civico,Comune Ideale,45.467,9.192,Comune (Assessorato Cultura),tutti,fisico
68,Rassegna d'Estate,Musica,2024-04-12T20:00:00,,Biblioteca Civica,Comune Ideale,45.465,9.1875,Comune (Assessorato Cultura),tutti,fisico
69,Esibizione d'Arte Moderna,Cinema,2024-10-23T20:00:00,2024-10-25T23:00:00,Biblioteca Civica,Comune Ideale,45.465,9.1875,Diocesi,tutti,fisico
70,Spettacolo Autunnale,Teatro,2024-11-14T20:00:00,2024-11-15T23:00:00,Piazza San Marco,Comune Ideale,45.4625,9.188,Pro Loco,tutti,fisico
71,Esibizione della Tradizione,Mostra,2024-12-03T20:00:00,2024-12-06T23:00:00,Piazza San Marco,Comune Ideale,45.4625,9.188,Pro Loco,tutti,fisico
72,Rassegna d'Arte Moderna,Festival,2024-07-04T20:00:00,2024-07-06T23:00:00,Parco Civico,Comune Ideale,45.467,9.192,Comune (Assessorato Cultura),tutti,fisico
73,Esibizione Natalizio,Cinema,2024-05-13T20:00:00,2024-05-15T23:00:00,Parco Civico,Comune Ideale,45.467,9.192,Diocesi,tutti,fisico
74,Spettacolo Internazionale,Sport,2024-12-09T20:00:00,2024-12-11T23:00:00,Centro Sportivo,Comune Ideale,45.4685,9.183,Diocesi,tutti,fisico
75,Esibizione di Beneficenza,Teatro,2024-10-11T20:00:00,,Parco Civico,Comune Ideale,45.467,9.192,Comune (Assessorato Cultura),tutti,fisico
76,Rassegna di Primavera,Conferenza,2024-10-12T20:00:00,,Centro Sportivo,Comune Ideale,45.4685,9.183,Banda Musicale,tutti,fisico
77,Rassegna d'Arte Moderna,Conferenza,2025-09-20T20:00:00,2025-09-21T23:00:00,Teatro Sociale,Comune Ideale,45.4632,9.1905,CONI Locale,tutti,fisico
78,Festival di Primavera,Religioso,2025-01-27T20:00:00,2025-01-28T23:00:00,Museo Civico,Comune Ideale,45.4628,9.1888,Banda Musicale,tutti,fisico
79,Festival d'Arte Moderna,Conferenza,2025-04-24T20:00:00,2025-04-26T23:00:00,Piazza San Marco,Comune Ideale,45.4625,9.188,Gruppo Teatrale Locale,tutti,fisico
80,Concerto Natalizio,Religioso,2024-03-05T20:00:00,2024-03-06T23:00:00,Palazzo Comunale,Comune Ideale,45.4642,9.19,Gruppo Teatrale Locale,tutti,fisico
81,Concerto dei Giovani,Conferenza,2024-10-16T20:00:00,2024-10-19T23:00:00,Auditorium Comunale,Comune Ideale,45.464,9.1895,Coro Civico,tutti,fisico
82,Rassegna Natalizio,Sport,2024-11-02T20:00:00,2024-11-04T23:00:00,Villa Comunale,Comune Ideale,45.466,9.194,Coro Civico,tutti,fisico
83,Festival Autunnale,Teatro,2024-03-16T20:00:00,,Auditorium Comunale,Comune Ideale,45.464,9.1895,Pro Loco,tutti,fisico
84,Spettacolo della Tradizione,Festival,2025-10-18T20:00:00,2025-10-19T23:00:00,Parco Civico,Comune Ideale,45.467,9.192,Diocesi,tutti,fisico
85,Concerto Internazionale,Teatro,2024-07-14T20:00:00,,Museo Civico,Comune Ideale,45.4628,9.1888,Gruppo Teatrale Locale,tutti,fisico
