id,nome_servizio,descrizione_servizio,ente_erogatore,codice_ipa,canale_erogazione,requisiti_accesso,url_servizio
17,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via XX Settembre 93,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
18,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Mazzini 41,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
19,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via della Repubblica 65,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
20,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via dei Mille 69,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
21,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Roma 68,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
22,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Viale Europa 77,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
23,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via della Repubblica 136,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
24,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via San Francesco 79,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
25,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Garibaldi 125,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
26,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Mazzini 68,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
27,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via dei Mille 52,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
28,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via San Francesco 133,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
29,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Vittorio Emanuele 142,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
30,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Roma 59,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
31,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Cavour 125,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
32,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Vittorio Emanuele 148,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
33,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via XX Settembre 49,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
34,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Viale Europa 14,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
35,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via dei Mille 28,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
36,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Mazzini 72,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
37,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Garibaldi 13,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
38,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Viale Europa 61,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
39,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via San Francesco 16,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
40,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Manzoni 109,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
41,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Roma 149,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
42,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Vittorio Emanuele 123,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
43,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Garibaldi 48,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
44,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via XX Settembre 31,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
45,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Vittorio Emanuele 134,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
46,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Manzoni 102,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
47,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Roma 118,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
48,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Manzoni 34,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
49,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Viale Europa 140,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
50,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via San Francesco 27,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
51,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Manzoni 73,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
52,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via della Repubblica 126,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
53,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Roma 1,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
54,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Mazzini 114,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
55,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via San Francesco 39,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
56,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Mazzini 11,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
57,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Cavour 27,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
58,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Viale Europa 42,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
59,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via dei Mille 106,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
60,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via XX Settembre 10,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
61,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via San Francesco 118,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
62,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via XX Settembre 85,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
63,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Manzoni 90,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
64,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via della Repubblica 85,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
65,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Roma 28,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
66,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Vittorio Emanuele 131,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
67,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Roma 134,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
68,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Vittorio Emanuele 81,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
69,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via della Repubblica 80,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
70,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Mazzini 50,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
71,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Vittorio Emanuele 146,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
72,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via dei Mille 149,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
73,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via della Repubblica 122,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
74,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Vittorio Emanuele 86,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
75,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Mazzini 7,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
76,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Corso Italia 107,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
77,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via XX Settembre 63,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
78,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Viale Europa 28,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
79,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Piazza San Marco 133,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
80,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Garibaldi 117,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
81,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Vittorio Emanuele 82,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
82,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via San Francesco 141,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
83,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Viale Europa 71,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
84,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Verdi 70,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
85,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Piazza San Marco 40,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
86,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Corso Italia 107,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
87,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Vittorio Emanuele 6,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
88,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Manzoni 100,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
89,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Corso Italia 8,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
90,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via San Francesco 33,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
91,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Garibaldi 110,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
92,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Dante 55,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
93,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via San Francesco 98,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
94,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Roma 139,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
95,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via dei Mille 8,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
96,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Corso Italia 30,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
97,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Mazzini 30,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
98,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Vittorio Emanuele 97,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
99,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Verdi 27,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
100,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Cavour 31,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
101,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Garibaldi 130,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
102,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via XX Settembre 126,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
103,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Corso Italia 40,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
104,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via dei Mille 124,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
105,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Viale Europa 23,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
106,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Corso Italia 146,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
107,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Mazzini 125,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
108,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Piazza San Marco 71,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
109,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Corso Italia 143,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
110,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via dei Mille 5,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
111,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Cavour 149,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
112,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via della Repubblica 85,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
113,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Garibaldi 50,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
114,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Manzoni 135,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
115,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Verdi 76,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
116,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Mazzini 71,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
117,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Cavour 126,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
118,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Corso Italia 88,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
119,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Corso Italia 30,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
120,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Mazzini 39,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
121,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Vittorio Emanuele 58,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
122,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via XX Settembre 79,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
123,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Garibaldi 54,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
124,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Mazzini 142,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
125,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Corso Italia 75,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
126,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Garibaldi 60,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
127,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Cavour 39,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
128,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Vittorio Emanuele 146,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
129,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Manzoni 129,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
130,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Piazza San Marco 83,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
131,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Vittorio Emanuele 6,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
132,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Corso Italia 133,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
133,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via XX Settembre 126,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
134,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Viale Europa 42,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
135,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Viale Europa 141,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
136,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via dei Mille 104,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
137,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Corso Italia 106,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
138,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Corso Italia 14,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
139,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Garibaldi 8,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
140,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Roma 142,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
141,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via San Francesco 30,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
142,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Manzoni 131,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
143,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Corso Italia 121,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
144,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via della Repubblica 35,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
145,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via della Repubblica 69,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
146,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Vittorio Emanuele 149,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
147,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Dante 142,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
148,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Piazza San Marco 62,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
149,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Piazza San Marco 98,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
150,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Mazzini 129,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
