id,denominazione,obbligo_trasparenza,categoria_trasparenza,dato_obbligatorio,norma_riferimento,ente,codice_ipa,anno_pubblicazione,url_pubblicazione
32,Consiglio n. 185 - Liquidazione fattura n.8766 per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/32
33,Giunta n. 87 - Approvazione Piano triennale servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/33
34,Giunta n. 296 - Aggiudicazione servizio di noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/34
35,Determinazione dirigenziale n. 73 - Concessione contributo a impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/35
36,Determinazione dirigenziale n. 212 - Variazione di bilancio relativa a fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/36
37,Giunta n. 20 - Affidamento incarico per verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/37
38,Determinazione dirigenziale n. 227 - Nomina commissione giudicatrice biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/38
39,Giunta n. 97 - Liquidazione fattura n.4931 per manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/39
40,Determinazione dirigenziale n. 327 - Aggiudicazione servizio di manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/40
41,Determinazione dirigenziale n. 217 - Affidamento incarico per eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/41
42,Determinazione dirigenziale n. 193 - Modifica regolamento illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/42
43,Determinazione dirigenziale n. 214 - Nomina commissione giudicatrice biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/43
44,Determinazione dirigenziale n. 196 - Liquidazione fattura n.1554 per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/44
45,Determinazione dirigenziale n. 153 - Costituzione gruppo di lavoro per ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/45
46,Determinazione dirigenziale n. 146 - Approvazione manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/46
47,Consiglio n. 230 - Convenzione con noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/47
48,Giunta n. 254 - Approvazione Piano triennale manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/48
49,Determinazione dirigenziale n. 274 - Affidamento incarico per eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/49
50,Determinazione dirigenziale n. 192 - Variazione di bilancio relativa a protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/50
51,Determinazione dirigenziale n. 70 - Approvazione Piano triennale biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/51
52,Determinazione dirigenziale n. 139 - Indizione gara per manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/52
53,Determinazione dirigenziale n. 191 - Nomina commissione giudicatrice servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/53
54,Determinazione dirigenziale n. 291 - Concessione contributo a progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/54
55,Determinazione dirigenziale n. 129 - Approvazione Piano triennale asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/55
56,Determinazione dirigenziale n. 10 - Liquidazione fattura n.8255 per servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/56
57,Determinazione dirigenziale n. 175 - Aggiudicazione servizio di illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/57
58,Determinazione dirigenziale n. 290 - Indizione gara per verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/58
59,Giunta n. 335 - Liquidazione fattura n.8180 per eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/59
60,Determinazione dirigenziale n. 312 - Indizione gara per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/60
61,Determinazione dirigenziale n. 222 - Variazione di bilancio relativa a fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/61
62,Determinazione dirigenziale n. 244 - Approvazione Piano triennale manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/62
63,Determinazione dirigenziale n. 269 - Aggiudicazione servizio di consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/63
64,Consiglio n. 173 - Variazione di bilancio relativa a servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/64
65,Determinazione dirigenziale n. 15 - Modifica regolamento sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/65
66,Consiglio n. 227 - Variazione di bilancio relativa a asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/66
67,Giunta n. 110 - Liquidazione fattura n.3676 per trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/67
68,Consiglio n. 328 - Aggiudicazione servizio di biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/68
69,Determinazione dirigenziale n. 235 - Indizione gara per impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/69
70,Determinazione dirigenziale n. 3 - Approvazione Piano triennale protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/70
71,Determinazione dirigenziale n. 178 - Liquidazione fattura n.6411 per biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/71
72,Giunta n. 296 - Liquidazione fattura n.1398 per fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/72
73,Determinazione dirigenziale n. 287 - Nomina commissione giudicatrice consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/73
74,Giunta n. 140 - Approvazione Piano triennale servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/74
75,Determinazione dirigenziale n. 255 - Aggiudicazione servizio di manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/75
76,Determinazione dirigenziale n. 155 - Variazione di bilancio relativa a manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/76
77,Determinazione dirigenziale n. 25 - Indizione gara per trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/77
78,Consiglio n. 334 - Nomina commissione giudicatrice manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/78
79,Determinazione dirigenziale n. 245 - Approvazione sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/79
80,Giunta n. 114 - Convenzione con servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/80
81,Determinazione dirigenziale n. 65 - Approvazione Piano triennale protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/81
82,Determinazione dirigenziale n. 71 - Modifica regolamento verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/82
83,Giunta n. 343 - Aggiudicazione servizio di consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/83
84,Determinazione dirigenziale n. 276 - Liquidazione fattura n.9048 per sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/84
85,Determinazione dirigenziale n. 198 - Indizione gara per eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/85
86,Giunta n. 241 - Indizione gara per servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/86
87,Determinazione dirigenziale n. 126 - Costituzione gruppo di lavoro per illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/87
88,Consiglio n. 225 - Approvazione fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/88
89,Giunta n. 126 - Approvazione servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/89
90,Giunta n. 301 - Convenzione con sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/90
91,Giunta n. 141 - Concessione contributo a eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/91
92,Consiglio n. 296 - Liquidazione fattura n.4283 per verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/92
93,Determinazione dirigenziale n. 39 - Indizione gara per ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/93
94,Giunta n. 216 - Affidamento incarico per illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/94
95,Giunta n. 232 - Nomina commissione giudicatrice verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/95
96,Determinazione dirigenziale n. 272 - Indizione gara per eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/96
97,Giunta n. 287 - Modifica regolamento verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/97
98,Determinazione dirigenziale n. 6 - Convenzione con trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/98
99,Determinazione dirigenziale n. 318 - Variazione di bilancio relativa a ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/99
100,Giunta n. 181 - Liquidazione fattura n.2714 per impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/100
101,Determinazione dirigenziale n. 8 - Aggiudicazione servizio di noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/101
102,Giunta n. 121 - Concessione contributo a protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/102
103,Giunta n. 22 - Approvazione Piano triennale eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/103
104,Consiglio n. 211 - Aggiudicazione servizio di progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/104
105,Consiglio n. 104 - Modifica regolamento progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/105
106,Giunta n. 205 - Approvazione Piano triennale sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/106
107,Determinazione dirigenziale n. 56 - Approvazione biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/107
108,Consiglio n. 14 - Concessione contributo a trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/108
109,Determinazione dirigenziale n. 62 - Liquidazione fattura n.3455 per sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/109
110,Giunta n. 32 - Concessione contributo a consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/110
111,Giunta n. 41 - Affidamento incarico per verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/111
112,Determinazione dirigenziale n. 276 - Convenzione con sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/112
113,Determinazione dirigenziale n. 225 - Nomina commissione giudicatrice biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/113
114,Determinazione dirigenziale n. 206 - Approvazione Piano triennale ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/114
115,Giunta n. 155 - Costituzione gruppo di lavoro per ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/115
116,Consiglio n. 92 - Nomina commissione giudicatrice fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/116
117,Determinazione dirigenziale n. 309 - Convenzione con sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/117
